Voltage(V);Current (pA)
32;10
31;9.6
30;9.2
29;8.9
28;8.5
27;8.1
26;7.7
25;7.4
24;7
23;6.6
22;6.3
21;5.9
20;5.6
19;5.2
18;4.9
17;4.6
16;4.3
15;4
14;3.7
13;3.4
12;3.1
11;2.7
10;2.4
9;1.9
8;1.4
7;0.7
6;0.2
